expire_at,lap,meta_event,meta_session,meta_source,meta_time,outing,timestamp,value,vehicle_id
,14,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:15:07.210Z,0,2025-07-20T17:15:05.496Z,2025-07-20T17:15:05.496Z,GR86-040-3
,13,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:12:55.457Z,0,2025-07-20T17:12:55.169Z,2025-07-20T17:12:55.169Z,GR86-040-3
,12,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:10:45.303Z,0,2025-07-20T17:10:45.009Z,2025-07-20T17:10:45.009Z,GR86-040-3
,11,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:08:35.934Z,0,2025-07-20T17:08:34.580Z,2025-07-20T17:08:34.580Z,GR86-040-3
,10,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:06:25.545Z,0,2025-07-20T17:06:24.375Z,2025-07-20T17:06:24.375Z,GR86-040-3
,9,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:04:15.862Z,0,2025-07-20T17:04:13.788Z,2025-07-20T17:04:13.788Z,GR86-040-3
,8,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:02:05.250Z,0,2025-07-20T17:02:03.162Z,2025-07-20T17:02:03.162Z,GR86-040-3
,7,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:59:53.755Z,0,2025-07-20T16:59:52.496Z,2025-07-20T16:59:52.496Z,GR86-040-3
,6,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:57:43.730Z,0,2025-07-20T16:57:42.386Z,2025-07-20T16:57:42.386Z,GR86-040-3
,5,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:55:32.914Z,0,2025-07-20T16:55:32.073Z,2025-07-20T16:55:32.073Z,GR86-040-3
,4,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:53:21.493Z,0,2025-07-20T16:53:21.281Z,2025-07-20T16:53:21.281Z,GR86-040-3
,3,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:51:11.810Z,0,2025-07-20T16:51:10.913Z,2025-07-20T16:51:10.913Z,GR86-040-3
,2,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:49:05.035Z,0,2025-07-20T16:48:59.782Z,2025-07-20T16:48:59.782Z,GR86-040-3
,1,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:46:42.265Z,0,2025-07-20T16:46:40.707Z,2025-07-20T16:46:40.707Z,GR86-040-3
,32768,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:43:30.523Z,0,2025-07-20T16:43:30.294Z,2025-07-20T16:43:30.294Z,GR86-040-3
,32768,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:00:54.555Z,0,2025-07-20T17:00:54.040Z,2025-07-20T17:00:54.040Z,GR86-047-21
,2,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:49:47.454Z,0,2025-07-20T16:49:45.635Z,2025-07-20T16:49:45.635Z,GR86-047-21
,1,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:46:40.361Z,0,2025-07-20T16:46:39.957Z,2025-07-20T16:46:39.957Z,GR86-047-21
,32768,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:43:26.462Z,0,2025-07-20T16:43:24.369Z,2025-07-20T16:43:24.369Z,GR86-047-21
,22,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:32:15.217Z,0,2025-07-20T17:32:14.342Z,2025-07-20T17:32:14.342Z,GR86-049-88
,21,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:30:04.103Z,0,2025-07-20T17:30:03.548Z,2025-07-20T17:30:03.548Z,GR86-049-88
,20,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:27:54.183Z,0,2025-07-20T17:27:53.528Z,2025-07-20T17:27:53.528Z,GR86-049-88
,19,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:25:44.768Z,0,2025-07-20T17:25:43.148Z,2025-07-20T17:25:43.148Z,GR86-049-88
,18,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:23:33.458Z,0,2025-07-20T17:23:32.811Z,2025-07-20T17:23:32.811Z,GR86-049-88
,17,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:21:24.569Z,0,2025-07-20T17:21:22.137Z,2025-07-20T17:21:22.137Z,GR86-049-88
,16,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:19:14.914Z,0,2025-07-20T17:19:11.744Z,2025-07-20T17:19:11.744Z,GR86-049-88
,15,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:17:02.766Z,0,2025-07-20T17:17:01.745Z,2025-07-20T17:17:01.745Z,GR86-049-88
,14,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:14:56.207Z,0,2025-07-20T17:14:51.009Z,2025-07-20T17:14:51.009Z,GR86-049-88
,13,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:12:46.975Z,0,2025-07-20T17:12:40.760Z,2025-07-20T17:12:40.760Z,GR86-049-88
,12,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:10:30.503Z,0,2025-07-20T17:10:29.940Z,2025-07-20T17:10:29.940Z,GR86-049-88
,11,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:08:22.482Z,0,2025-07-20T17:08:20.136Z,2025-07-20T17:08:20.136Z,GR86-049-88
,10,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:06:12.460Z,0,2025-07-20T17:06:09.957Z,2025-07-20T17:06:09.957Z,GR86-049-88
,9,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:04:01.194Z,0,2025-07-20T17:03:59.969Z,2025-07-20T17:03:59.969Z,GR86-049-88
,8,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:01:50.272Z,0,2025-07-20T17:01:49.845Z,2025-07-20T17:01:49.845Z,GR86-049-88
,7,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:59:51.787Z,0,2025-07-20T16:59:40.572Z,2025-07-20T16:59:40.572Z,GR86-049-88
,6,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:57:31.970Z,0,2025-07-20T16:57:31.009Z,2025-07-20T16:57:31.009Z,GR86-049-88
,5,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:55:22.553Z,0,2025-07-20T16:55:21.329Z,2025-07-20T16:55:21.329Z,GR86-049-88
,4,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:53:18.327Z,0,2025-07-20T16:53:11.945Z,2025-07-20T16:53:11.945Z,GR86-049-88
,3,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:51:03.467Z,0,2025-07-20T16:51:02.363Z,2025-07-20T16:51:02.363Z,GR86-049-88
,2,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:48:53.759Z,0,2025-07-20T16:48:53.264Z,2025-07-20T16:48:53.264Z,GR86-049-88
,1,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:46:40.455Z,0,2025-07-20T16:46:39.936Z,2025-07-20T16:46:39.936Z,GR86-049-88
,32768,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:43:26.836Z,0,2025-07-20T16:43:22.325Z,2025-07-20T16:43:22.325Z,GR86-049-88
,22,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:32:08.023Z,0,2025-07-20T17:32:07.791Z,2025-07-20T17:32:07.791Z,GR86-051-71
,21,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:30:02.526Z,0,2025-07-20T17:29:57.479Z,2025-07-20T17:29:57.479Z,GR86-051-71
,20,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:27:49.057Z,0,2025-07-20T17:27:47.155Z,2025-07-20T17:27:47.155Z,GR86-051-71
,19,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:25:40.352Z,0,2025-07-20T17:25:36.946Z,2025-07-20T17:25:36.946Z,GR86-051-71
,18,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:23:29.699Z,0,2025-07-20T17:23:26.463Z,2025-07-20T17:23:26.463Z,GR86-051-71
,17,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:21:18.135Z,0,2025-07-20T17:21:17.153Z,2025-07-20T17:21:17.153Z,GR86-051-71
,16,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:19:09.310Z,0,2025-07-20T17:19:07.473Z,2025-07-20T17:19:07.473Z,GR86-051-71
,15,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:16:58.376Z,0,2025-07-20T17:16:57.653Z,2025-07-20T17:16:57.653Z,GR86-051-71
,14,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:14:48.143Z,0,2025-07-20T17:14:47.787Z,2025-07-20T17:14:47.787Z,GR86-051-71
,13,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:12:37.389Z,0,2025-07-20T17:12:36.540Z,2025-07-20T17:12:36.540Z,GR86-051-71
,12,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:10:28.781Z,0,2025-07-20T17:10:27.276Z,2025-07-20T17:10:27.276Z,GR86-051-71
,11,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:08:19.062Z,0,2025-07-20T17:08:17.865Z,2025-07-20T17:08:17.865Z,GR86-051-71
,10,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:06:08.539Z,0,2025-07-20T17:06:07.954Z,2025-07-20T17:06:07.954Z,GR86-051-71
,9,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:03:59.684Z,0,2025-07-20T17:03:57.851Z,2025-07-20T17:03:57.851Z,GR86-051-71
,8,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:01:50.113Z,0,2025-07-20T17:01:48.307Z,2025-07-20T17:01:48.307Z,GR86-051-71
,7,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:59:39.565Z,0,2025-07-20T16:59:39.357Z,2025-07-20T16:59:39.357Z,GR86-051-71
,6,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:57:30.454Z,0,2025-07-20T16:57:29.464Z,2025-07-20T16:57:29.464Z,GR86-051-71
,5,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:55:22.340Z,0,2025-07-20T16:55:19.736Z,2025-07-20T16:55:19.736Z,GR86-051-71
,4,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:53:18.417Z,0,2025-07-20T16:53:10.660Z,2025-07-20T16:53:10.660Z,GR86-051-71
,3,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:51:01.579Z,0,2025-07-20T16:51:01.321Z,2025-07-20T16:51:01.321Z,GR86-051-71
,2,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:48:53.708Z,0,2025-07-20T16:48:52.333Z,2025-07-20T16:48:52.333Z,GR86-051-71
,1,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:46:40.469Z,0,2025-07-20T16:46:39.532Z,2025-07-20T16:46:39.532Z,GR86-051-71
,32768,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:43:20.053Z,0,2025-07-20T16:43:19.359Z,2025-07-20T16:43:19.359Z,GR86-051-71
,22,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:33:11.829Z,0,2025-07-20T17:33:11.585Z,2025-07-20T17:33:11.585Z,GR86-061-51
,21,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:30:59.255Z,0,2025-07-20T17:30:58.397Z,2025-07-20T17:30:58.397Z,GR86-061-51
,20,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:28:48.362Z,0,2025-07-20T17:28:46.619Z,2025-07-20T17:28:46.619Z,GR86-061-51
,19,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:26:35.163Z,0,2025-07-20T17:26:34.480Z,2025-07-20T17:26:34.480Z,GR86-061-51
,18,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:24:23.732Z,0,2025-07-20T17:24:21.370Z,2025-07-20T17:24:21.370Z,GR86-061-51
,17,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:22:13.925Z,0,2025-07-20T17:22:09.515Z,2025-07-20T17:22:09.515Z,GR86-061-51
,16,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:19:57.246Z,0,2025-07-20T17:19:57.035Z,2025-07-20T17:19:57.035Z,GR86-061-51
,15,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:17:45.984Z,0,2025-07-20T17:17:44.673Z,2025-07-20T17:17:44.673Z,GR86-061-51
,14,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:15:34.453Z,0,2025-07-20T17:15:32.998Z,2025-07-20T17:15:32.998Z,GR86-061-51
,13,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:13:22.362Z,0,2025-07-20T17:13:20.275Z,2025-07-20T17:13:20.275Z,GR86-061-51
,12,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:10:58.692Z,0,2025-07-20T17:10:58.109Z,2025-07-20T17:10:58.109Z,GR86-061-51
,11,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:08:48.954Z,0,2025-07-20T17:08:47.325Z,2025-07-20T17:08:47.325Z,GR86-061-51
,10,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:06:40.718Z,0,2025-07-20T17:06:36.670Z,2025-07-20T17:06:36.670Z,GR86-061-51
,9,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:04:25.207Z,0,2025-07-20T17:04:24.685Z,2025-07-20T17:04:24.685Z,GR86-061-51
,8,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:02:14.803Z,0,2025-07-20T17:02:13.494Z,2025-07-20T17:02:13.494Z,GR86-061-51
,7,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:00:02.564Z,0,2025-07-20T17:00:01.752Z,2025-07-20T17:00:01.752Z,GR86-061-51
,6,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:57:49.446Z,0,2025-07-20T16:57:48.326Z,2025-07-20T16:57:48.326Z,GR86-061-51
,5,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:55:38.270Z,0,2025-07-20T16:55:36.699Z,2025-07-20T16:55:36.699Z,GR86-061-51
,4,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:53:27.234Z,0,2025-07-20T16:53:24.795Z,2025-07-20T16:53:24.795Z,GR86-061-51
,3,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:51:14.381Z,0,2025-07-20T16:51:13.890Z,2025-07-20T16:51:13.890Z,GR86-061-51
,2,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:49:04.991Z,0,2025-07-20T16:49:02.387Z,2025-07-20T16:49:02.387Z,GR86-061-51
,1,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:46:42.238Z,0,2025-07-20T16:46:40.991Z,2025-07-20T16:46:40.991Z,GR86-061-51
,32768,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:43:32.372Z,0,2025-07-20T16:43:32.195Z,2025-07-20T16:43:32.195Z,GR86-061-51
,22,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:42:14.093Z,0,2025-07-20T17:42:12.863Z,2025-07-20T17:42:12.863Z,GR86-062-012
,21,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:34:13.640Z,0,2025-07-20T17:34:09.214Z,2025-07-20T17:34:09.214Z,GR86-062-012
,20,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:31:56.369Z,0,2025-07-20T17:31:51.530Z,2025-07-20T17:31:51.530Z,GR86-062-012
,19,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:29:36.285Z,0,2025-07-20T17:29:35.943Z,2025-07-20T17:29:35.943Z,GR86-062-012
,20,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:29:36.284Z,0,2025-07-20T17:29:35.942Z,2025-07-20T17:29:35.942Z,GR86-062-012
,19,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:29:36.281Z,0,2025-07-20T17:29:35.940Z,2025-07-20T17:29:35.940Z,GR86-062-012
,18,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:27:21.417Z,0,2025-07-20T17:27:20.877Z,2025-07-20T17:27:20.877Z,GR86-062-012
,17,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:25:06.487Z,0,2025-07-20T17:25:04.773Z,2025-07-20T17:25:04.773Z,GR86-062-012
,16,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:22:50.693Z,0,2025-07-20T17:22:49.701Z,2025-07-20T17:22:49.701Z,GR86-062-012
,15,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:20:36.299Z,0,2025-07-20T17:20:34.653Z,2025-07-20T17:20:34.653Z,GR86-062-012
,14,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:18:21.921Z,0,2025-07-20T17:18:20.176Z,2025-07-20T17:18:20.176Z,GR86-062-012
,13,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:16:05.161Z,0,2025-07-20T17:16:04.480Z,2025-07-20T17:16:04.480Z,GR86-062-012
,12,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:13:53.700Z,0,2025-07-20T17:13:49.263Z,2025-07-20T17:13:49.263Z,GR86-062-012
,11,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:11:35.320Z,0,2025-07-20T17:11:33.733Z,2025-07-20T17:11:33.733Z,GR86-062-012
,10,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:09:19.576Z,0,2025-07-20T17:09:18.668Z,2025-07-20T17:09:18.668Z,GR86-062-012
,9,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:07:05.249Z,0,2025-07-20T17:07:03.877Z,2025-07-20T17:07:03.877Z,GR86-062-012
,8,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:04:48.475Z,0,2025-07-20T17:04:48.141Z,2025-07-20T17:04:48.141Z,GR86-062-012
,7,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:02:33.937Z,0,2025-07-20T17:02:33.740Z,2025-07-20T17:02:33.740Z,GR86-062-012
,6,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:00:22.697Z,0,2025-07-20T17:00:19.455Z,2025-07-20T17:00:19.455Z,GR86-062-012
,5,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:58:07.411Z,0,2025-07-20T16:58:05.134Z,2025-07-20T16:58:05.134Z,GR86-062-012
,4,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:55:52.424Z,0,2025-07-20T16:55:51.303Z,2025-07-20T16:55:51.303Z,GR86-062-012
,5,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:55:52.423Z,0,2025-07-20T16:55:51.278Z,2025-07-20T16:55:51.278Z,GR86-062-012
,4,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:55:52.422Z,0,2025-07-20T16:55:51.276Z,2025-07-20T16:55:51.276Z,GR86-062-012
,3,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:53:40.051Z,0,2025-07-20T16:53:34.931Z,2025-07-20T16:53:34.931Z,GR86-062-012
,2,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:51:22.682Z,0,2025-07-20T16:51:20.055Z,2025-07-20T16:51:20.055Z,GR86-062-012
,1,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:49:05.075Z,0,2025-07-20T16:49:04.260Z,2025-07-20T16:49:04.260Z,GR86-062-012
,32768,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:46:42.334Z,0,2025-07-20T16:46:41.878Z,2025-07-20T16:46:41.878Z,GR86-062-012
,22,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:32:35.461Z,0,2025-07-20T17:32:35.119Z,2025-07-20T17:32:35.119Z,GR86-063-113
,21,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:30:27.407Z,0,2025-07-20T17:30:23.319Z,2025-07-20T17:30:23.319Z,GR86-063-113
,20,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:28:14.072Z,0,2025-07-20T17:28:12.134Z,2025-07-20T17:28:12.134Z,GR86-063-113
,19,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:26:00.691Z,0,2025-07-20T17:25:59.952Z,2025-07-20T17:25:59.952Z,GR86-063-113
,18,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:23:50.961Z,0,2025-07-20T17:23:48.731Z,2025-07-20T17:23:48.731Z,GR86-063-113
,17,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:21:43.210Z,0,2025-07-20T17:21:38.902Z,2025-07-20T17:21:38.902Z,GR86-063-113
,16,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:19:29.775Z,0,2025-07-20T17:19:29.055Z,2025-07-20T17:19:29.055Z,GR86-063-113
,15,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:17:32.105Z,0,2025-07-20T17:17:18.549Z,2025-07-20T17:17:18.549Z,GR86-063-113
,14,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:15:09.793Z,0,2025-07-20T17:15:08.539Z,2025-07-20T17:15:08.539Z,GR86-063-113
,13,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:12:59.311Z,0,2025-07-20T17:12:58.349Z,2025-07-20T17:12:58.349Z,GR86-063-113
,12,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:10:50.700Z,0,2025-07-20T17:10:48.868Z,2025-07-20T17:10:48.868Z,GR86-063-113
,11,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:08:39.835Z,0,2025-07-20T17:08:38.851Z,2025-07-20T17:08:38.851Z,GR86-063-113
,10,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:06:40.723Z,0,2025-07-20T17:06:28.469Z,2025-07-20T17:06:28.469Z,GR86-063-113
,9,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:04:19.465Z,0,2025-07-20T17:04:18.136Z,2025-07-20T17:04:18.136Z,GR86-063-113
,8,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:02:10.763Z,0,2025-07-20T17:02:07.559Z,2025-07-20T17:02:07.559Z,GR86-063-113
,7,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:00:02.704Z,0,2025-07-20T16:59:58.102Z,2025-07-20T16:59:58.102Z,GR86-063-113
,6,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:57:49.282Z,0,2025-07-20T16:57:47.807Z,2025-07-20T16:57:47.807Z,GR86-063-113
,5,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:55:38.135Z,0,2025-07-20T16:55:37.278Z,2025-07-20T16:55:37.278Z,GR86-063-113
,4,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:53:27.100Z,0,2025-07-20T16:53:25.259Z,2025-07-20T16:53:25.259Z,GR86-063-113
,3,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:51:14.408Z,0,2025-07-20T16:51:14.078Z,2025-07-20T16:51:14.078Z,GR86-063-113
,2,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:49:04.809Z,0,2025-07-20T16:49:01.075Z,2025-07-20T16:49:01.075Z,GR86-063-113
,1,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:46:40.430Z,0,2025-07-20T16:46:40.160Z,2025-07-20T16:46:40.160Z,GR86-063-113
,32768,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:43:26.809Z,0,2025-07-20T16:43:25.935Z,2025-07-20T16:43:25.935Z,GR86-063-113
,22,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:32:35.352Z,0,2025-07-20T17:32:35.065Z,2025-07-20T17:32:35.065Z,GR86-065-5
,21,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:30:27.195Z,0,2025-07-20T17:30:23.160Z,2025-07-20T17:30:23.160Z,GR86-065-5
,20,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:28:11.739Z,0,2025-07-20T17:28:11.077Z,2025-07-20T17:28:11.077Z,GR86-065-5
,19,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:26:00.757Z,0,2025-07-20T17:25:59.464Z,2025-07-20T17:25:59.464Z,GR86-065-5
,18,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:23:48.965Z,0,2025-07-20T17:23:48.441Z,2025-07-20T17:23:48.441Z,GR86-065-5
,17,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:21:37.393Z,0,2025-07-20T17:21:37.175Z,2025-07-20T17:21:37.175Z,GR86-065-5
,16,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:19:27.972Z,0,2025-07-20T17:19:26.273Z,2025-07-20T17:19:26.273Z,GR86-065-5
,15,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:17:32.709Z,0,2025-07-20T17:17:15.757Z,2025-07-20T17:17:15.757Z,GR86-065-5
,14,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:15:07.341Z,0,2025-07-20T17:15:05.867Z,2025-07-20T17:15:05.867Z,GR86-065-5
,13,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:12:57.559Z,0,2025-07-20T17:12:55.555Z,2025-07-20T17:12:55.555Z,GR86-065-5
,12,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:10:46.756Z,0,2025-07-20T17:10:45.371Z,2025-07-20T17:10:45.371Z,GR86-065-5
,11,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:08:35.960Z,0,2025-07-20T17:08:35.186Z,2025-07-20T17:08:35.186Z,GR86-065-5
,10,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:06:25.439Z,0,2025-07-20T17:06:25.063Z,2025-07-20T17:06:25.063Z,GR86-065-5
,9,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:04:15.931Z,0,2025-07-20T17:04:14.048Z,2025-07-20T17:04:14.048Z,GR86-065-5
,8,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:02:05.328Z,0,2025-07-20T17:02:03.737Z,2025-07-20T17:02:03.737Z,GR86-065-5
,9,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:02:05.327Z,0,2025-07-20T17:02:03.681Z,2025-07-20T17:02:03.681Z,GR86-065-5
,8,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:02:05.327Z,0,2025-07-20T17:02:03.680Z,2025-07-20T17:02:03.680Z,GR86-065-5
,7,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:59:53.781Z,0,2025-07-20T16:59:51.952Z,2025-07-20T16:59:51.952Z,GR86-065-5
