expire_at,lap,meta_event,meta_session,meta_source,meta_time,outing,timestamp,value,vehicle_id
,1,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:06:43.336Z,0,2025-07-19T18:06:40.778Z,0,GR86-049-88
,2,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:06:43.336Z,0,2025-07-19T18:06:40.776Z,0,GR86-049-88
,1,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:06:43.335Z,0,2025-07-19T18:06:40.774Z,187506,GR86-049-88
,32768,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:03:34.244Z,0,2025-07-19T18:03:33.171Z,1667555,GR86-049-88
,21,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:53:11.254Z,0,2025-07-19T18:53:10.197Z,132397,GR86-061-51
,20,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:50:58.998Z,0,2025-07-19T18:50:57.785Z,132087,GR86-061-51
,19,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:48:47.578Z,0,2025-07-19T18:48:45.715Z,130997,GR86-061-51
,18,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:46:35.032Z,0,2025-07-19T18:46:34.698Z,131307,GR86-061-51
,17,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:44:23.885Z,0,2025-07-19T18:44:23.393Z,134596,GR86-061-51
,16,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:42:09.127Z,0,2025-07-19T18:42:08.785Z,131591,GR86-061-51
,15,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:39:58.196Z,0,2025-07-19T18:39:57.201Z,132128,GR86-061-51
,14,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:37:46.120Z,0,2025-07-19T18:37:45.058Z,131358,GR86-061-51
,13,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:35:34.772Z,0,2025-07-19T18:35:33.718Z,133079,GR86-061-51
,12,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:33:25.324Z,0,2025-07-19T18:33:20.638Z,131540,GR86-061-51
,11,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:31:10.420Z,0,2025-07-19T18:31:09.091Z,131325,GR86-061-51
,10,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:28:58.229Z,0,2025-07-19T18:28:57.766Z,132194,GR86-061-51
,9,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:26:46.568Z,0,2025-07-19T18:26:45.571Z,131173,GR86-061-51
,8,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:24:37.586Z,0,2025-07-19T18:24:35.102Z,132323,GR86-061-51
,7,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:22:22.199Z,0,2025-07-19T18:22:22.064Z,131865,GR86-061-51
,6,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:20:14.615Z,0,2025-07-19T18:20:10.212Z,135427,GR86-061-51
,5,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:17:59.802Z,0,2025-07-19T18:17:54.859Z,0,GR86-061-51
,6,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:17:59.801Z,0,2025-07-19T18:17:54.858Z,0,GR86-061-51
,5,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:17:59.801Z,0,2025-07-19T18:17:54.856Z,43,GR86-061-51
,6,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:17:59.800Z,0,2025-07-19T18:17:54.854Z,173,GR86-061-51
,5,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:17:59.800Z,0,2025-07-19T18:17:54.845Z,194750,GR86-061-51
,4,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:14:45.434Z,0,2025-07-19T18:14:39.797Z,207932,GR86-061-51
,3,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:11:12.147Z,0,2025-07-19T18:11:11.921Z,134699,GR86-061-51
,2,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:08:57.326Z,0,2025-07-19T18:08:57.157Z,137201,GR86-061-51
,1,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:06:40.254Z,0,2025-07-19T18:06:39.963Z,190807,GR86-061-51
,32768,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:03:29.352Z,0,2025-07-19T18:03:29.148Z,1381024,GR86-061-51
,22,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T19:00:21.571Z,0,2025-07-19T19:00:20.982Z,212565,GR86-062-012
,21,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:54:12.527Z,0,2025-07-19T18:54:10.696Z,138023,GR86-062-012
,20,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:51:53.130Z,0,2025-07-19T18:51:52.652Z,135913,GR86-062-012
,19,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:49:37.035Z,0,2025-07-19T18:49:36.772Z,136474,GR86-062-012
,18,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:47:21.132Z,0,2025-07-19T18:47:20.268Z,135983,GR86-062-012
,17,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:45:05.900Z,0,2025-07-19T18:45:04.280Z,135512,GR86-062-012
,16,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:42:49.044Z,0,2025-07-19T18:42:48.769Z,135229,GR86-062-012
,15,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:40:35.810Z,0,2025-07-19T18:40:33.529Z,135984,GR86-062-012
,14,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:38:19.636Z,0,2025-07-19T18:38:17.552Z,136670,GR86-062-012
,13,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:36:02.506Z,0,2025-07-19T18:36:00.867Z,135322,GR86-062-012
,12,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:33:48.782Z,0,2025-07-19T18:33:45.566Z,135404,GR86-062-012
,11,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:31:30.670Z,0,2025-07-19T18:31:30.150Z,135118,GR86-062-012
,10,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:29:16.321Z,0,2025-07-19T18:29:15.065Z,43,GR86-062-012
,11,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:29:16.320Z,0,2025-07-19T18:29:15.059Z,0,GR86-062-012
,10,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:29:16.319Z,0,2025-07-19T18:29:15.057Z,44,GR86-062-012
,11,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:29:16.318Z,0,2025-07-19T18:29:15.054Z,0,GR86-062-012
,10,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:29:15.322Z,0,2025-07-19T18:29:15.052Z,134974,GR86-062-012
,9,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:27:02.073Z,0,2025-07-19T18:26:59.957Z,133813,GR86-062-012
,8,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:24:47.246Z,0,2025-07-19T18:24:46.197Z,134407,GR86-062-012
,7,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:22:32.952Z,0,2025-07-19T18:22:31.732Z,135441,GR86-062-012
,6,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:20:18.513Z,0,2025-07-19T18:20:16.722Z,138020,GR86-062-012
,5,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:18:00.061Z,0,2025-07-19T18:17:58.273Z,193411,GR86-062-012
,4,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:14:46.347Z,0,2025-07-19T18:14:44.858Z,206091,GR86-062-012
,3,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:11:19.836Z,0,2025-07-19T18:11:18.755Z,135980,GR86-062-012
,2,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:09:03.302Z,0,2025-07-19T18:09:02.772Z,141155,GR86-062-012
,1,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:06:43.293Z,0,2025-07-19T18:06:41.694Z,0,GR86-062-012
,2,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:06:43.292Z,0,2025-07-19T18:06:41.686Z,0,GR86-062-012
,1,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:06:43.292Z,0,2025-07-19T18:06:41.684Z,85,GR86-062-012
,2,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:06:43.291Z,0,2025-07-19T18:06:41.681Z,0,GR86-062-012
,1,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:06:43.290Z,0,2025-07-19T18:06:41.679Z,182968,GR86-062-012
,32768,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:03:39.743Z,0,2025-07-19T18:03:38.555Z,803851,GR86-062-012
,22,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T19:00:45.967Z,0,2025-07-19T19:00:44.569Z,228439,GR86-063-113
,21,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:52:44.035Z,0,2025-07-19T18:52:43.128Z,130021,GR86-063-113
,20,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:50:39.425Z,0,2025-07-19T18:50:33.607Z,0,GR86-063-113
,21,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:50:39.425Z,0,2025-07-19T18:50:33.605Z,0,GR86-063-113
,20,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:50:39.425Z,0,2025-07-19T18:50:33.603Z,131139,GR86-063-113
,19,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:48:23.928Z,0,2025-07-19T18:48:21.968Z,131704,GR86-063-113
,18,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:46:11.096Z,0,2025-07-19T18:46:10.275Z,130502,GR86-063-113
,17,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:44:00.899Z,0,2025-07-19T18:43:59.804Z,43,GR86-063-113
,18,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:44:00.899Z,0,2025-07-19T18:43:59.738Z,0,GR86-063-113
,17,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:44:00.899Z,0,2025-07-19T18:43:59.737Z,131108,GR86-063-113
,16,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:41:55.998Z,0,2025-07-19T18:41:48.778Z,130643,GR86-063-113
,15,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:39:39.204Z,0,2025-07-19T18:39:38.012Z,130919,GR86-063-113
,14,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:37:28.303Z,0,2025-07-19T18:37:27.042Z,131377,GR86-063-113
,13,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:35:16.610Z,0,2025-07-19T18:35:15.671Z,131531,GR86-063-113
,12,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:33:07.592Z,0,2025-07-19T18:33:04.135Z,130482,GR86-063-113
,11,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:30:54.858Z,0,2025-07-19T18:30:53.651Z,129670,GR86-063-113
,10,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:28:44.687Z,0,2025-07-19T18:28:43.984Z,129910,GR86-063-113
,9,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:26:34.620Z,0,2025-07-19T18:26:34.089Z,129385,GR86-063-113
,8,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:24:25.660Z,0,2025-07-19T18:24:24.745Z,130585,GR86-063-113
,7,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:22:14.611Z,0,2025-07-19T18:22:14.104Z,129768,GR86-063-113
,6,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:20:05.106Z,0,2025-07-19T18:20:04.448Z,131441,GR86-063-113
,5,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:17:54.038Z,0,2025-07-19T18:17:52.896Z,195015,GR86-063-113
,4,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:14:45.575Z,0,2025-07-19T18:14:37.909Z,208335,GR86-063-113
,3,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:11:09.790Z,0,2025-07-19T18:11:09.541Z,134197,GR86-063-113
,2,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:08:55.547Z,0,2025-07-19T18:08:55.339Z,136000,GR86-063-113
,1,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:06:40.227Z,0,2025-07-19T18:06:39.372Z,196797,GR86-063-113
,32768,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:03:22.867Z,0,2025-07-19T18:03:22.525Z,1476691,GR86-063-113
,21,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:52:53.334Z,0,2025-07-19T18:52:50.872Z,130420,GR86-065-5
,20,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:50:42.070Z,0,2025-07-19T18:50:40.454Z,131225,GR86-065-5
,19,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:48:30.866Z,0,2025-07-19T18:48:29.243Z,85,GR86-065-5
,20,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:48:30.866Z,0,2025-07-19T18:48:29.179Z,0,GR86-065-5
,19,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:48:30.866Z,0,2025-07-19T18:48:29.177Z,130380,GR86-065-5
,18,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:46:21.037Z,0,2025-07-19T18:46:18.778Z,130596,GR86-065-5
,17,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:44:08.865Z,0,2025-07-19T18:44:08.151Z,130586,GR86-065-5
,16,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:42:00.665Z,0,2025-07-19T18:41:57.580Z,131911,GR86-065-5
,15,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:39:47.288Z,0,2025-07-19T18:39:45.681Z,131606,GR86-065-5
,14,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:37:34.879Z,0,2025-07-19T18:37:34.052Z,130746,GR86-065-5
,13,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:35:23.817Z,0,2025-07-19T18:35:23.315Z,130654,GR86-065-5
,12,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:33:16.127Z,0,2025-07-19T18:33:12.652Z,130170,GR86-065-5
,11,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:31:05.191Z,0,2025-07-19T18:31:02.468Z,131147,GR86-065-5
,10,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:28:51.888Z,0,2025-07-19T18:28:51.342Z,130560,GR86-065-5
,9,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:26:41.794Z,0,2025-07-19T18:26:40.767Z,130723,GR86-065-5
,8,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:24:34.535Z,0,2025-07-19T18:24:30.049Z,130715,GR86-065-5
,7,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:22:19.927Z,0,2025-07-19T18:22:19.350Z,130569,GR86-065-5
,6,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:20:14.527Z,0,2025-07-19T18:20:08.814Z,136006,GR86-065-5
,5,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:17:54.206Z,0,2025-07-19T18:17:52.765Z,195470,GR86-065-5
,4,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:14:45.619Z,0,2025-07-19T18:14:37.270Z,208194,GR86-065-5
,3,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:11:09.590Z,0,2025-07-19T18:11:09.081Z,135520,GR86-065-5
,2,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:08:53.736Z,0,2025-07-19T18:08:53.557Z,134184,GR86-065-5
,1,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:06:40.002Z,0,2025-07-19T18:06:39.418Z,195686,GR86-065-5
,32768,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:03:25.758Z,0,2025-07-19T18:03:23.678Z,1996726,GR86-065-5
