expire_at,lap,meta_event,meta_session,meta_source,meta_time,outing,timestamp,value,vehicle_id
,9,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:09:15.115Z,0,2025-08-17T18:09:14.270Z,2025-08-17T18:09:14.270Z,GR86-002-2
,9,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:09:17.286Z,0,2025-08-17T18:09:16.061Z,2025-08-17T18:09:16.061Z,GR86-037-03
,9,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:09:17.363Z,0,2025-08-17T18:09:16.177Z,2025-08-17T18:09:16.177Z,GR86-025-47
,9,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:09:17.418Z,0,2025-08-17T18:09:15.892Z,2025-08-17T18:09:15.892Z,GR86-016-55
,9,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:09:19.185Z,0,2025-08-17T18:09:18.167Z,2025-08-17T18:09:18.167Z,GR86-063-113
,9,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:09:19.283Z,0,2025-08-17T18:09:18.465Z,2025-08-17T18:09:18.465Z,GR86-004-78
,9,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:09:25.117Z,0,2025-08-17T18:09:23.676Z,2025-08-17T18:09:23.676Z,GR86-035-11
,9,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:09:28.414Z,0,2025-08-17T18:09:27.466Z,2025-08-17T18:09:27.466Z,GR86-021-86
,9,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:09:30.752Z,0,2025-08-17T18:09:30.295Z,2025-08-17T18:09:30.295Z,GR86-047-21
,9,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:09:34.581Z,0,2025-08-17T18:09:33.209Z,2025-08-17T18:09:33.209Z,GR86-012-8
,8,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:09:40.593Z,0,2025-08-17T18:09:34.656Z,2025-08-17T18:09:34.656Z,GR86-062-012
,10,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:11:48.146Z,0,2025-08-17T18:11:47.071Z,2025-08-17T18:11:47.071Z,GR86-026-72
,10,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:11:49.582Z,0,2025-08-17T18:11:47.472Z,2025-08-17T18:11:47.472Z,GR86-016-55
,10,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:11:51.341Z,0,2025-08-17T18:11:50.534Z,2025-08-17T18:11:50.534Z,GR86-063-113
,10,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:11:59.178Z,0,2025-08-17T18:11:58.977Z,2025-08-17T18:11:58.977Z,GR86-035-11
,11,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:14:22.637Z,0,2025-08-17T18:14:20.768Z,2025-08-17T18:14:20.768Z,GR86-006-7
,11,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:14:22.642Z,0,2025-08-17T18:14:18.883Z,2025-08-17T18:14:18.883Z,GR86-026-72
,11,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:14:22.750Z,0,2025-08-17T18:14:20.465Z,2025-08-17T18:14:20.465Z,GR86-025-47
,11,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:14:22.786Z,0,2025-08-17T18:14:21.476Z,2025-08-17T18:14:21.476Z,GR86-037-03
,11,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:14:22.819Z,0,2025-08-17T18:14:21.466Z,2025-08-17T18:14:21.466Z,GR86-036-98
,11,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:14:34.770Z,0,2025-08-17T18:14:34.261Z,2025-08-17T18:14:34.261Z,GR86-065-5
,12,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:16:51.771Z,0,2025-08-17T18:16:50.567Z,2025-08-17T18:16:50.567Z,GR86-022-13
,12,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:16:53.525Z,0,2025-08-17T18:16:52.573Z,2025-08-17T18:16:52.573Z,GR86-025-47
,12,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:16:53.612Z,0,2025-08-17T18:16:53.472Z,2025-08-17T18:16:53.472Z,GR86-037-03
,12,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:16:59.075Z,0,2025-08-17T18:16:57.725Z,2025-08-17T18:16:57.725Z,GR86-049-88
,12,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:17:09.054Z,0,2025-08-17T18:17:08.849Z,2025-08-17T18:17:08.849Z,GR86-065-5
,11,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:17:29.684Z,0,2025-08-17T18:17:23.747Z,2025-08-17T18:17:23.747Z,GR86-062-012
,13,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:19:24.006Z,0,2025-08-17T18:19:23.025Z,2025-08-17T18:19:23.025Z,GR86-022-13
,13,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:19:29.666Z,0,2025-08-17T18:19:28.661Z,2025-08-17T18:19:28.661Z,GR86-063-113
,13,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:19:31.844Z,0,2025-08-17T18:19:30.981Z,2025-08-17T18:19:30.981Z,GR86-049-88
,13,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:19:37.474Z,0,2025-08-17T18:19:36.859Z,2025-08-17T18:19:36.859Z,GR86-028-89
,13,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:19:43.735Z,0,2025-08-17T18:19:42.658Z,2025-08-17T18:19:42.658Z,GR86-065-5
,13,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:19:52.940Z,0,2025-08-17T18:19:52.558Z,2025-08-17T18:19:52.558Z,GR86-013-80
,12,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:20:00.218Z,0,2025-08-17T18:20:00.048Z,2025-08-17T18:20:00.048Z,GR86-062-012
,14,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:22:11.910Z,0,2025-08-17T18:22:10.597Z,2025-08-17T18:22:10.597Z,GR86-040-3
,14,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:22:12.027Z,0,2025-08-17T18:22:11.508Z,2025-08-17T18:22:11.508Z,GR86-024-41
,13,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:22:57.949Z,0,2025-08-17T18:22:57.586Z,2025-08-17T18:22:57.586Z,GR86-057-57
,15,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:24:28.520Z,0,2025-08-17T18:24:27.775Z,2025-08-17T18:24:27.775Z,GR86-002-2
,15,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:24:28.527Z,0,2025-08-17T18:24:27.968Z,2025-08-17T18:24:27.968Z,GR86-022-13
,15,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:24:32.084Z,0,2025-08-17T18:24:31.859Z,2025-08-17T18:24:31.859Z,GR86-015-31
,15,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:24:39.407Z,0,2025-08-17T18:24:35.479Z,2025-08-17T18:24:35.479Z,GR86-063-113
,15,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:24:54.360Z,0,2025-08-17T18:24:48.687Z,2025-08-17T18:24:48.687Z,GR86-047-21
,14,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:25:14.374Z,0,2025-08-17T18:25:13.275Z,2025-08-17T18:25:13.275Z,GR86-062-012
,16,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:27:01.921Z,0,2025-08-17T18:26:59.977Z,2025-08-17T18:26:59.977Z,GR86-002-2
,16,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:27:01.931Z,0,2025-08-17T18:27:00.197Z,2025-08-17T18:27:00.197Z,GR86-022-13
,16,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:27:03.894Z,0,2025-08-17T18:27:02.677Z,2025-08-17T18:27:02.677Z,GR86-006-7
,16,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:27:05.981Z,0,2025-08-17T18:27:05.144Z,2025-08-17T18:27:05.144Z,GR86-015-31
,16,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:27:06.024Z,0,2025-08-17T18:27:04.699Z,2025-08-17T18:27:04.699Z,GR86-037-03
,16,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:27:12.881Z,0,2025-08-17T18:27:08.970Z,2025-08-17T18:27:08.970Z,GR86-063-113
,17,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:29:36.780Z,0,2025-08-17T18:29:34.862Z,2025-08-17T18:29:34.862Z,GR86-026-72
,17,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:29:36.788Z,0,2025-08-17T18:29:36.581Z,2025-08-17T18:29:36.581Z,GR86-006-7
,17,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:29:45.457Z,0,2025-08-17T18:29:43.762Z,2025-08-17T18:29:43.762Z,GR86-049-88
,17,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:29:55.421Z,0,2025-08-17T18:29:55.093Z,2025-08-17T18:29:55.093Z,GR86-047-21
,17,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:29:56.905Z,0,2025-08-17T18:29:55.859Z,2025-08-17T18:29:55.859Z,GR86-028-89
,1,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:45:08.464Z,0,2025-08-17T17:45:06.878Z,2025-08-17T17:45:06.878Z,GR86-002-2
,1,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:45:08.491Z,0,2025-08-17T17:45:06.893Z,2025-08-17T17:45:06.893Z,GR86-016-55
,1,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:45:08.498Z,0,2025-08-17T17:45:06.661Z,2025-08-17T17:45:06.661Z,GR86-026-72
,2,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:47:49.293Z,0,2025-08-17T17:47:46.799Z,2025-08-17T17:47:46.799Z,GR86-036-98
,2,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:47:51.084Z,0,2025-08-17T17:47:50.866Z,2025-08-17T17:47:50.866Z,GR86-040-3
,2,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:48:06.412Z,0,2025-08-17T17:48:06.176Z,2025-08-17T17:48:06.176Z,GR86-012-8
,3,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:50:19.770Z,0,2025-08-17T17:50:18.050Z,2025-08-17T17:50:18.050Z,GR86-051-71
,3,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:50:19.849Z,0,2025-08-17T17:50:19.446Z,2025-08-17T17:50:19.446Z,GR86-004-78
,3,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:50:19.855Z,0,2025-08-17T17:50:18.589Z,2025-08-17T17:50:18.589Z,GR86-036-98
,3,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:50:23.106Z,0,2025-08-17T17:50:20.749Z,2025-08-17T17:50:20.749Z,GR86-049-88
,3,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:50:23.116Z,0,2025-08-17T17:50:21.602Z,2025-08-17T17:50:21.602Z,GR86-028-89
,3,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:50:26.299Z,0,2025-08-17T17:50:24.662Z,2025-08-17T17:50:24.662Z,GR86-015-31
,3,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:50:28.646Z,0,2025-08-17T17:50:26.765Z,2025-08-17T17:50:26.765Z,GR86-035-11
,3,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:50:28.654Z,0,2025-08-17T17:50:27.282Z,2025-08-17T17:50:27.282Z,GR86-040-3
,2,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:51:03.060Z,0,2025-08-17T17:51:02.654Z,2025-08-17T17:51:02.654Z,GR86-062-012
,3,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:51:03.060Z,0,2025-08-17T17:51:02.763Z,2025-08-17T17:51:02.763Z,GR86-013-80
,3,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:51:16.140Z,0,2025-08-17T17:51:15.263Z,2025-08-17T17:51:15.263Z,GR86-063-113
,4,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:52:50.858Z,0,2025-08-17T17:52:50.432Z,2025-08-17T17:52:50.432Z,GR86-006-7
,3,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:53:16.161Z,0,2025-08-17T17:53:14.097Z,2025-08-17T17:53:14.097Z,GR86-057-57
,5,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:55:32.061Z,0,2025-08-17T17:55:30.241Z,2025-08-17T17:55:30.241Z,GR86-002-2
,5,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:55:32.065Z,0,2025-08-17T17:55:31.154Z,2025-08-17T17:55:31.154Z,GR86-037-03
,4,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:55:59.489Z,0,2025-08-17T17:55:58.282Z,2025-08-17T17:55:58.282Z,GR86-057-57
,6,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:00:04.031Z,0,2025-08-17T18:00:01.386Z,2025-08-17T18:00:01.386Z,GR86-047-21
,7,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:04:09.783Z,0,2025-08-17T18:04:09.398Z,2025-08-17T18:04:09.398Z,GR86-002-2
,7,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:04:09.981Z,0,2025-08-17T18:04:09.672Z,2025-08-17T18:04:09.672Z,GR86-025-47
,7,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:04:15.086Z,0,2025-08-17T18:04:14.386Z,2025-08-17T18:04:14.386Z,GR86-021-86
,8,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:06:47.592Z,0,2025-08-17T18:06:42.965Z,2025-08-17T18:06:42.965Z,GR86-006-7
,8,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:06:48.829Z,0,2025-08-17T18:06:48.379Z,2025-08-17T18:06:48.379Z,GR86-035-11
,7,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:06:59.072Z,0,2025-08-17T18:06:56.750Z,2025-08-17T18:06:56.750Z,GR86-062-012
,8,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:07:01.338Z,0,2025-08-17T18:06:59.956Z,2025-08-17T18:06:59.956Z,GR86-030-18
,9,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:09:17.321Z,0,2025-08-17T18:09:15.589Z,2025-08-17T18:09:15.589Z,GR86-006-7
,9,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:09:21.648Z,0,2025-08-17T18:09:20.169Z,2025-08-17T18:09:20.169Z,GR86-024-41
,9,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:09:32.778Z,0,2025-08-17T18:09:31.873Z,2025-08-17T18:09:31.873Z,GR86-013-80
,10,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:11:48.182Z,0,2025-08-17T18:11:46.617Z,2025-08-17T18:11:46.617Z,GR86-022-13
,10,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:11:51.229Z,0,2025-08-17T18:11:49.717Z,2025-08-17T18:11:49.717Z,GR86-037-03
,10,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:11:51.419Z,0,2025-08-17T18:11:51.255Z,2025-08-17T18:11:51.255Z,GR86-004-78
,10,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:11:59.380Z,0,2025-08-17T18:11:59.103Z,2025-08-17T18:11:59.103Z,GR86-065-5
,10,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:12:09.632Z,0,2025-08-17T18:12:07.768Z,2025-08-17T18:12:07.768Z,GR86-013-80
,10,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:12:25.138Z,0,2025-08-17T18:12:24.051Z,2025-08-17T18:12:24.051Z,GR86-030-18
,11,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:14:22.803Z,0,2025-08-17T18:14:22.468Z,2025-08-17T18:14:22.468Z,GR86-015-31
,11,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:14:24.967Z,0,2025-08-17T18:14:24.748Z,2025-08-17T18:14:24.748Z,GR86-004-78
,11,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:14:36.799Z,0,2025-08-17T18:14:36.179Z,2025-08-17T18:14:36.179Z,GR86-047-21
,11,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:14:44.567Z,0,2025-08-17T18:14:42.862Z,2025-08-17T18:14:42.862Z,GR86-013-80
,12,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:16:51.902Z,0,2025-08-17T18:16:51.289Z,2025-08-17T18:16:51.289Z,GR86-016-55
,12,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:17:02.939Z,0,2025-08-17T18:17:02.795Z,2025-08-17T18:17:02.795Z,GR86-040-3
,12,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:17:29.425Z,0,2025-08-17T18:17:22.162Z,2025-08-17T18:17:22.162Z,GR86-012-8
,13,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:19:24.024Z,0,2025-08-17T18:19:22.494Z,2025-08-17T18:19:22.494Z,GR86-002-2
,13,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:19:37.374Z,0,2025-08-17T18:19:36.787Z,2025-08-17T18:19:36.787Z,GR86-040-3
,13,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:20:27.583Z,0,2025-08-17T18:20:26.264Z,2025-08-17T18:20:26.264Z,GR86-030-18
,14,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:22:02.414Z,0,2025-08-17T18:22:01.886Z,2025-08-17T18:22:01.886Z,GR86-063-113
,14,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:22:15.942Z,0,2025-08-17T18:22:15.580Z,2025-08-17T18:22:15.580Z,GR86-047-21
,14,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:22:16.067Z,0,2025-08-17T18:22:15.942Z,2025-08-17T18:22:15.942Z,GR86-065-5
,15,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:24:30.459Z,0,2025-08-17T18:24:29.697Z,2025-08-17T18:24:29.697Z,GR86-006-7
,15,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:24:32.016Z,0,2025-08-17T18:24:31.551Z,2025-08-17T18:24:31.551Z,GR86-037-03
,15,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:24:39.608Z,0,2025-08-17T18:24:37.380Z,2025-08-17T18:24:37.380Z,GR86-049-88
,15,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:25:05.323Z,0,2025-08-17T18:25:05.066Z,2025-08-17T18:25:05.066Z,GR86-013-80
,15,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:25:12.357Z,0,2025-08-17T18:25:11.871Z,2025-08-17T18:25:11.871Z,GR86-012-8
,16,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:27:20.636Z,0,2025-08-17T18:27:20.266Z,2025-08-17T18:27:20.266Z,GR86-028-89
,16,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:27:22.656Z,0,2025-08-17T18:27:21.476Z,2025-08-17T18:27:21.476Z,GR86-047-21
,16,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:27:23.010Z,0,2025-08-17T18:27:22.850Z,2025-08-17T18:27:22.850Z,GR86-065-5
