expire_at,lap,meta_event,meta_session,meta_source,meta_time,outing,timestamp,value,vehicle_id
,4,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:52:54.387Z,0,2025-08-17T17:52:52.468Z,153018,GR86-004-78
,4,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:52:54.397Z,0,2025-08-17T17:52:52.887Z,152535,GR86-024-41
,4,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:52:57.390Z,0,2025-08-17T17:52:56.783Z,152125,GR86-015-31
,4,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:53:17.801Z,0,2025-08-17T17:53:16.861Z,161276,GR86-030-18
,5,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:55:28.046Z,0,2025-08-17T17:55:27.800Z,159500,GR86-026-72
,5,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:55:30.357Z,0,2025-08-17T17:55:28.466Z,158033,GR86-006-7
,5,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:55:35.659Z,0,2025-08-17T17:55:34.281Z,157487,GR86-015-31
,4,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:55:59.489Z,0,2025-08-17T17:55:58.282Z,164175,GR86-057-57
,5,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:56:21.710Z,0,2025-08-17T17:56:19.677Z,160396,GR86-013-80
,4,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:56:24.010Z,0,2025-08-17T17:56:22.341Z,160470,GR86-062-012
,6,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:00:10.419Z,0,2025-08-17T18:00:09.751Z,272882,GR86-040-3
,6,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:00:13.464Z,0,2025-08-17T18:00:12.370Z,269006,GR86-021-86
,7,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:04:09.783Z,0,2025-08-17T18:04:09.398Z,251605,GR86-002-2
,7,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:04:09.926Z,0,2025-08-17T18:04:08.972Z,253771,GR86-006-7
,7,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:04:17.208Z,0,2025-08-17T18:04:16.174Z,240999,GR86-030-18
,8,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:06:48.814Z,0,2025-08-17T18:06:47.369Z,154789,GR86-040-3
,8,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:06:48.829Z,0,2025-08-17T18:06:48.379Z,154611,GR86-035-11
,8,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:06:48.842Z,0,2025-08-17T18:06:43.661Z,153984,GR86-025-47
,8,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:06:48.854Z,0,2025-08-17T18:06:43.883Z,153712,GR86-036-98
,9,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:09:17.322Z,0,2025-08-17T18:09:15.589Z,152609,GR86-006-7
,9,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:09:19.118Z,0,2025-08-17T18:09:18.078Z,152933,GR86-015-31
,9,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:09:30.752Z,0,2025-08-17T18:09:30.295Z,154416,GR86-047-21
,8,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:09:40.622Z,0,2025-08-17T18:09:36.484Z,161019,GR86-057-57
,10,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:11:48.146Z,0,2025-08-17T18:11:47.071Z,151773,GR86-026-72
,10,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:11:49.505Z,0,2025-08-17T18:11:47.980Z,152401,GR86-006-7
,10,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:11:54.977Z,0,2025-08-17T18:11:53.734Z,153559,GR86-024-41
,11,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:14:22.637Z,0,2025-08-17T18:14:20.768Z,152778,GR86-006-7
,11,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:14:22.643Z,0,2025-08-17T18:14:18.883Z,151810,GR86-026-72
,11,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:14:22.718Z,0,2025-08-17T18:14:19.190Z,151717,GR86-016-55
,11,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:14:22.803Z,0,2025-08-17T18:14:22.468Z,152188,GR86-015-31
,11,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:14:22.819Z,0,2025-08-17T18:14:21.466Z,152406,GR86-036-98
,11,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:15:04.855Z,0,2025-08-17T18:15:04.555Z,160500,GR86-030-18
,12,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:17:02.939Z,0,2025-08-17T18:17:02.795Z,153523,GR86-040-3
,12,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:17:10.691Z,0,2025-08-17T18:17:09.469Z,155072,GR86-035-11
,13,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:19:31.844Z,0,2025-08-17T18:19:30.981Z,153244,GR86-049-88
,13,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:19:37.374Z,0,2025-08-17T18:19:36.787Z,153986,GR86-040-3
,13,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:19:52.940Z,0,2025-08-17T18:19:52.558Z,154807,GR86-013-80
,13,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:20:27.583Z,0,2025-08-17T18:20:26.264Z,160779,GR86-030-18
,14,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:22:16.067Z,0,2025-08-17T18:22:15.942Z,153282,GR86-065-5
,13,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:22:38.207Z,0,2025-08-17T18:22:36.870Z,156806,GR86-062-012
,15,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:24:30.459Z,0,2025-08-17T18:24:29.697Z,152484,GR86-006-7
,15,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:24:41.778Z,0,2025-08-17T18:24:40.564Z,154092,GR86-004-78
,15,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:24:54.000Z,0,2025-08-17T18:24:43.493Z,152906,GR86-040-3
,16,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:27:03.894Z,0,2025-08-17T18:27:02.677Z,152976,GR86-006-7
,16,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:27:06.147Z,0,2025-08-17T18:27:05.883Z,154203,GR86-036-98
,16,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:27:12.881Z,0,2025-08-17T18:27:08.970Z,153488,GR86-063-113
,16,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:27:23.010Z,0,2025-08-17T18:27:22.850Z,153502,GR86-065-5
,17,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:29:33.229Z,0,2025-08-17T18:29:33.011Z,152992,GR86-002-2
,17,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:29:36.643Z,0,2025-08-17T18:29:36.176Z,154175,GR86-016-55
,17,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:29:36.779Z,0,2025-08-17T18:29:36.581Z,153900,GR86-006-7
,17,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:29:36.780Z,0,2025-08-17T18:29:34.862Z,153000,GR86-026-72
,17,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:29:45.475Z,0,2025-08-17T18:29:42.256Z,153288,GR86-063-113
,17,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:29:51.431Z,0,2025-08-17T18:29:50.453Z,154977,GR86-004-78
,17,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:29:55.346Z,0,2025-08-17T18:29:55.111Z,154679,GR86-024-41
,17,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:29:55.421Z,0,2025-08-17T18:29:55.093Z,153605,GR86-047-21
