expire_at,lap,meta_event,meta_session,meta_source,meta_time,outing,timestamp,value,vehicle_id
,9,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:06:46.197Z,0,2025-08-17T18:06:44.708Z,2025-08-17T18:06:44.708Z,GR86-063-113
,8,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:06:59.072Z,0,2025-08-17T18:06:56.751Z,2025-08-17T18:06:56.751Z,GR86-062-012
,9,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:06:59.090Z,0,2025-08-17T18:06:55.879Z,2025-08-17T18:06:55.879Z,GR86-047-21
,10,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:09:15.461Z,0,2025-08-17T18:09:15.295Z,2025-08-17T18:09:15.295Z,GR86-026-72
,10,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:09:42.566Z,0,2025-08-17T18:09:41.861Z,2025-08-17T18:09:41.861Z,GR86-030-18
,11,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:11:49.561Z,0,2025-08-17T18:11:48.090Z,2025-08-17T18:11:48.090Z,GR86-025-47
,11,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:11:51.241Z,0,2025-08-17T18:11:50.300Z,2025-08-17T18:11:50.300Z,GR86-015-31
,11,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:12:09.632Z,0,2025-08-17T18:12:07.768Z,2025-08-17T18:12:07.768Z,GR86-013-80
,12,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:14:22.819Z,0,2025-08-17T18:14:21.467Z,2025-08-17T18:14:21.467Z,GR86-036-98
,12,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:14:30.780Z,0,2025-08-17T18:14:29.257Z,2025-08-17T18:14:29.257Z,GR86-040-3
,13,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:16:51.744Z,0,2025-08-17T18:16:51.305Z,2025-08-17T18:16:51.305Z,GR86-026-72
,13,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:16:51.754Z,0,2025-08-17T18:16:50.399Z,2025-08-17T18:16:50.399Z,GR86-002-2
,13,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:16:53.525Z,0,2025-08-17T18:16:52.574Z,2025-08-17T18:16:52.574Z,GR86-025-47
,13,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:17:02.686Z,0,2025-08-17T18:17:01.326Z,2025-08-17T18:17:01.326Z,GR86-024-41
,14,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:19:23.994Z,0,2025-08-17T18:19:23.272Z,2025-08-17T18:19:23.272Z,GR86-026-72
,14,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:19:24.006Z,0,2025-08-17T18:19:23.026Z,2025-08-17T18:19:23.026Z,GR86-022-13
,14,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:19:27.603Z,0,2025-08-17T18:19:25.967Z,2025-08-17T18:19:25.967Z,GR86-036-98
,14,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:19:27.773Z,0,2025-08-17T18:19:27.535Z,2025-08-17T18:19:27.535Z,GR86-015-31
,14,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:19:31.844Z,0,2025-08-17T18:19:30.982Z,2025-08-17T18:19:30.982Z,GR86-049-88
,14,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:19:37.376Z,0,2025-08-17T18:19:36.788Z,2025-08-17T18:19:36.788Z,GR86-040-3
,13,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:20:00.219Z,0,2025-08-17T18:20:00.052Z,2025-08-17T18:20:00.052Z,GR86-062-012
,16,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:24:30.429Z,0,2025-08-17T18:24:29.070Z,2025-08-17T18:24:29.070Z,GR86-016-55
,16,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:24:32.084Z,0,2025-08-17T18:24:31.860Z,2025-08-17T18:24:31.860Z,GR86-015-31
,16,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:24:54.000Z,0,2025-08-17T18:24:43.494Z,2025-08-17T18:24:43.494Z,GR86-040-3
,16,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:24:54.208Z,0,2025-08-17T18:24:45.565Z,2025-08-17T18:24:45.565Z,GR86-024-41
,16,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:24:57.247Z,0,2025-08-17T18:24:54.868Z,2025-08-17T18:24:54.868Z,GR86-035-11
,16,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:25:12.357Z,0,2025-08-17T18:25:11.872Z,2025-08-17T18:25:11.872Z,GR86-012-8
,17,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:27:02.035Z,0,2025-08-17T18:27:01.857Z,2025-08-17T18:27:01.857Z,GR86-026-72
,17,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:27:03.894Z,0,2025-08-17T18:27:02.679Z,2025-08-17T18:27:02.679Z,GR86-006-7
,17,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:27:06.024Z,0,2025-08-17T18:27:04.699Z,2025-08-17T18:27:04.699Z,GR86-037-03
,17,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:27:06.026Z,0,2025-08-17T18:27:05.145Z,2025-08-17T18:27:05.145Z,GR86-015-31
,17,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:27:20.424Z,0,2025-08-17T18:27:18.284Z,2025-08-17T18:27:18.284Z,GR86-040-3
,17,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:27:44.832Z,0,2025-08-17T18:27:40.956Z,2025-08-17T18:27:40.956Z,GR86-013-80
,16,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:28:20.927Z,0,2025-08-17T18:28:20.357Z,2025-08-17T18:28:20.357Z,GR86-057-57
,18,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:29:45.457Z,0,2025-08-17T18:29:43.763Z,2025-08-17T18:29:43.763Z,GR86-049-88
,18,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:29:53.776Z,0,2025-08-17T18:29:51.887Z,2025-08-17T18:29:51.887Z,GR86-040-3
,18,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:29:55.346Z,0,2025-08-17T18:29:55.112Z,2025-08-17T18:29:55.112Z,GR86-024-41
,2,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:45:08.491Z,0,2025-08-17T17:45:06.894Z,2025-08-17T17:45:06.894Z,GR86-016-55
,2,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:45:08.499Z,0,2025-08-17T17:45:06.662Z,2025-08-17T17:45:06.662Z,GR86-026-72
,2,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:45:08.546Z,0,2025-08-17T17:45:07.930Z,2025-08-17T17:45:07.930Z,GR86-004-78
,2,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:45:08.560Z,0,2025-08-17T17:45:08.278Z,2025-08-17T17:45:08.278Z,GR86-036-98
,2,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:45:10.071Z,0,2025-08-17T17:45:08.345Z,2025-08-17T17:45:08.345Z,GR86-049-88
,2,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:45:10.124Z,0,2025-08-17T17:45:09.380Z,2025-08-17T17:45:09.380Z,GR86-040-3
,3,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:47:48.938Z,0,2025-08-17T17:47:45.880Z,2025-08-17T17:47:45.880Z,GR86-063-113
,3,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:47:49.190Z,0,2025-08-17T17:47:46.259Z,2025-08-17T17:47:46.259Z,GR86-004-78
,3,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:47:50.629Z,0,2025-08-17T17:47:48.486Z,2025-08-17T17:47:48.486Z,GR86-065-5
,4,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:50:17.800Z,0,2025-08-17T17:50:16.117Z,2025-08-17T17:50:16.117Z,GR86-006-7
,4,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:50:17.811Z,0,2025-08-17T17:50:17.153Z,2025-08-17T17:50:17.153Z,GR86-047-21
,4,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:50:17.905Z,0,2025-08-17T17:50:16.666Z,2025-08-17T17:50:16.666Z,GR86-016-55
,4,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:51:16.140Z,0,2025-08-17T17:51:15.264Z,2025-08-17T17:51:15.264Z,GR86-063-113
,5,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:52:50.886Z,0,2025-08-17T17:52:50.464Z,2025-08-17T17:52:50.464Z,GR86-025-47
,5,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:52:50.894Z,0,2025-08-17T17:52:50.680Z,2025-08-17T17:52:50.680Z,GR86-036-98
,5,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:52:52.661Z,0,2025-08-17T17:52:51.462Z,2025-08-17T17:52:51.462Z,GR86-047-21
,5,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:52:52.700Z,0,2025-08-17T17:52:51.878Z,2025-08-17T17:52:51.878Z,GR86-037-03
,5,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:52:57.350Z,0,2025-08-17T17:52:56.075Z,2025-08-17T17:52:56.075Z,GR86-010-16
,6,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:55:28.234Z,0,2025-08-17T17:55:27.990Z,2025-08-17T17:55:27.990Z,GR86-022-13
,6,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:55:30.357Z,0,2025-08-17T17:55:28.466Z,2025-08-17T17:55:28.466Z,GR86-006-7
,6,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:55:32.134Z,0,2025-08-17T17:55:31.461Z,2025-08-17T17:55:31.461Z,GR86-036-98
,7,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:00:15.826Z,0,2025-08-17T18:00:15.167Z,2025-08-17T18:00:15.167Z,GR86-030-18
,6,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:00:15.837Z,0,2025-08-17T18:00:14.162Z,2025-08-17T18:00:14.162Z,GR86-057-57
,7,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:00:17.249Z,0,2025-08-17T18:00:16.359Z,2025-08-17T18:00:16.359Z,GR86-012-8
,6,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:00:21.795Z,0,2025-08-17T18:00:20.867Z,2025-08-17T18:00:20.867Z,GR86-062-012
,8,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:04:09.745Z,0,2025-08-17T18:04:08.790Z,2025-08-17T18:04:08.790Z,GR86-026-72
,8,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:04:11.545Z,0,2025-08-17T18:04:10.151Z,2025-08-17T18:04:10.151Z,GR86-036-98
,8,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:04:11.614Z,0,2025-08-17T18:04:10.934Z,2025-08-17T18:04:10.934Z,GR86-004-78
,8,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:04:15.086Z,0,2025-08-17T18:04:14.386Z,2025-08-17T18:04:14.386Z,GR86-021-86
,9,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:06:46.056Z,0,2025-08-17T18:06:45.145Z,2025-08-17T18:06:45.145Z,GR86-015-31
,9,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:06:46.152Z,0,2025-08-17T18:06:42.772Z,2025-08-17T18:06:42.772Z,GR86-026-72
,9,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:06:46.208Z,0,2025-08-17T18:06:41.862Z,2025-08-17T18:06:41.862Z,GR86-022-13
,9,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:06:48.669Z,0,2025-08-17T18:06:45.390Z,2025-08-17T18:06:45.390Z,GR86-049-88
,9,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:06:48.814Z,0,2025-08-17T18:06:47.370Z,2025-08-17T18:06:47.370Z,GR86-040-3
,9,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:06:48.829Z,0,2025-08-17T18:06:48.379Z,2025-08-17T18:06:48.379Z,GR86-035-11
,9,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:06:48.913Z,0,2025-08-17T18:06:43.234Z,2025-08-17T18:06:43.234Z,GR86-016-55
,9,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:06:56.992Z,0,2025-08-17T18:06:55.764Z,2025-08-17T18:06:55.764Z,GR86-013-80
,8,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:06:57.004Z,0,2025-08-17T18:06:55.472Z,2025-08-17T18:06:55.472Z,GR86-057-57
,10,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:09:17.321Z,0,2025-08-17T18:09:15.590Z,2025-08-17T18:09:15.590Z,GR86-006-7
,10,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:09:17.418Z,0,2025-08-17T18:09:15.892Z,2025-08-17T18:09:15.892Z,GR86-016-55
,10,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:09:21.737Z,0,2025-08-17T18:09:21.461Z,2025-08-17T18:09:21.461Z,GR86-040-3
,10,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:09:21.745Z,0,2025-08-17T18:09:20.479Z,2025-08-17T18:09:20.479Z,GR86-028-89
,10,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:09:25.117Z,0,2025-08-17T18:09:23.677Z,2025-08-17T18:09:23.677Z,GR86-035-11
,10,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:09:32.778Z,0,2025-08-17T18:09:31.873Z,2025-08-17T18:09:31.873Z,GR86-013-80
,10,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:09:34.582Z,0,2025-08-17T18:09:33.210Z,2025-08-17T18:09:33.210Z,GR86-012-8
,9,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:09:40.593Z,0,2025-08-17T18:09:34.657Z,2025-08-17T18:09:34.657Z,GR86-062-012
,11,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:11:51.229Z,0,2025-08-17T18:11:49.718Z,2025-08-17T18:11:49.718Z,GR86-037-03
,11,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:11:51.341Z,0,2025-08-17T18:11:50.535Z,2025-08-17T18:11:50.535Z,GR86-063-113
,10,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:12:11.025Z,0,2025-08-17T18:12:10.667Z,2025-08-17T18:12:10.667Z,GR86-062-012
,12,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:14:22.718Z,0,2025-08-17T18:14:19.191Z,2025-08-17T18:14:19.191Z,GR86-016-55
,12,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:14:22.750Z,0,2025-08-17T18:14:20.466Z,2025-08-17T18:14:20.466Z,GR86-025-47
,12,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:14:24.722Z,0,2025-08-17T18:14:24.529Z,2025-08-17T18:14:24.529Z,GR86-049-88
,12,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:14:30.873Z,0,2025-08-17T18:14:29.361Z,2025-08-17T18:14:29.361Z,GR86-028-89
,12,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:15:04.856Z,0,2025-08-17T18:15:04.556Z,2025-08-17T18:15:04.556Z,GR86-030-18
,13,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:16:51.771Z,0,2025-08-17T18:16:50.568Z,2025-08-17T18:16:50.568Z,GR86-022-13
,13,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:16:56.883Z,0,2025-08-17T18:16:55.467Z,2025-08-17T18:16:55.467Z,GR86-063-113
,13,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:17:04.872Z,0,2025-08-17T18:17:03.251Z,2025-08-17T18:17:03.251Z,GR86-028-89
,13,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:17:16.163Z,0,2025-08-17T18:17:15.992Z,2025-08-17T18:17:15.992Z,GR86-021-86
,13,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:17:18.229Z,0,2025-08-17T18:17:17.763Z,2025-08-17T18:17:17.763Z,GR86-013-80
,14,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:19:33.699Z,0,2025-08-17T18:19:32.849Z,2025-08-17T18:19:32.849Z,GR86-004-78
,14,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:19:37.322Z,0,2025-08-17T18:19:36.745Z,2025-08-17T18:19:36.745Z,GR86-024-41
,14,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:19:37.474Z,0,2025-08-17T18:19:36.860Z,2025-08-17T18:19:36.860Z,GR86-028-89
,15,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:22:07.535Z,0,2025-08-17T18:22:06.443Z,2025-08-17T18:22:06.443Z,GR86-004-78
,15,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:22:36.643Z,0,2025-08-17T18:22:35.550Z,2025-08-17T18:22:35.550Z,GR86-012-8
,16,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:24:39.608Z,0,2025-08-17T18:24:37.381Z,2025-08-17T18:24:37.381Z,GR86-049-88
,16,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:24:54.505Z,0,2025-08-17T18:24:45.148Z,2025-08-17T18:24:45.148Z,GR86-028-89
,16,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:25:51.414Z,0,2025-08-17T18:25:48.861Z,2025-08-17T18:25:48.861Z,GR86-030-18
,17,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:27:20.706Z,0,2025-08-17T18:27:20.374Z,2025-08-17T18:27:20.374Z,GR86-024-41
,16,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:27:20.707Z,0,2025-08-17T18:27:20.375Z,2025-08-17T18:27:20.375Z,GR86-024-41
,17,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:27:20.707Z,0,2025-08-17T18:27:20.414Z,2025-08-17T18:27:20.414Z,GR86-024-41
,17,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:27:50.972Z,0,2025-08-17T18:27:49.463Z,2025-08-17T18:27:49.463Z,GR86-012-8
,18,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:29:33.229Z,0,2025-08-17T18:29:33.012Z,2025-08-17T18:29:33.012Z,GR86-002-2
,18,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:29:36.643Z,0,2025-08-17T18:29:36.176Z,2025-08-17T18:29:36.176Z,GR86-016-55
,18,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:29:36.779Z,0,2025-08-17T18:29:36.582Z,2025-08-17T18:29:36.582Z,GR86-006-7
,18,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:29:36.780Z,0,2025-08-17T18:29:34.863Z,2025-08-17T18:29:34.863Z,GR86-026-72
,18,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:29:38.293Z,0,2025-08-17T18:29:37.611Z,2025-08-17T18:29:37.611Z,GR86-036-98
,18,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:29:38.382Z,0,2025-08-17T18:29:37.082Z,2025-08-17T18:29:37.082Z,GR86-037-03
